post_id,upload_date,media_type,likes,comments,shares,saves,reach,impressions,caption_length,hashtags_count,followers_gained,traffic_source,engagement_rate,content_category
IG0013946,2025-07-26 09:25:22.954916,Reel,186677,5199,1986,14404,1393607,1659121,121,24,825,External,12.55,Photography
IG0018866,2025-01-08 09:25:22.954916,Reel,35806,2629,4967,2689,1703945,1822890,1983,3,12,Hashtags,2.53,Photography
IG0024736,2025-01-25 09:25:22.954916,Reel,51607,8970,282,2408,1467647,1965635,647,3,697,Explore,3.22,Photography
IG0015305,2025-03-22 09:25:22.954916,Reel,47335,2473,1057,882,1909994,2034949,1210,3,236,Home Feed,2.54,Photography
IG0012007,2025-04-14 09:25:22.954916,Reel,122565,44,2455,11900,1733262,1980271,963,28,832,Profile,6.92,Photography
IG0002117,2024-12-02 09:25:22.954916,Reel,85023,1892,1682,7456,1486619,1508052,907,18,616,Explore,6.37,Photography
IG0016710,2025-10-15 09:25:22.954916,Reel,155601,7406,2974,4901,1732786,2057429,638,1,240,Reels Feed,8.31,Photography
IG0013579,2025-07-02 09:25:22.954916,Reel,94171,5762,3938,6406,629066,637322,844,11,871,Profile,17.3,Photography
IG0002402,2025-07-09 09:25:22.954916,Reel,179130,1872,2092,4779,982405,1020636,1381,17,968,Explore,18.41,Photography
IG0005054,2025-04-12 09:25:22.954916,Reel,104102,8753,943,4403,87060,318842,117,26,925,Hashtags,37.07,Photography
IG0024114,2025-06-11 09:25:22.954916,Reel,167882,1539,4384,1417,1333826,1772783,260,11,814,Explore,9.88,Technology
IG0005949,2025-05-23 09:25:22.954916,Reel,155710,4047,210,2656,1559441,1562320,1886,1,4,Profile,10.41,Technology
IG0021364,2025-02-04 09:25:22.954916,Reel,150148,8022,3372,6782,1503308,1562415,1527,26,457,Hashtags,10.77,Technology
IG0002511,2025-03-10 09:25:22.954916,Reel,6813,6310,3777,9169,948578,1128030,1503,12,221,Profile,2.31,Technology
IG0001904,2025-07-27 09:25:22.954916,Reel,9125,2758,597,8424,1434192,1834656,2040,24,830,Reels Feed,1.14,Technology
IG0015670,2025-03-23 09:25:22.954916,Reel,10586,3980,2516,11159,459781,670357,1162,6,460,Reels Feed,4.21,Technology
IG0029648,2025-07-31 09:25:22.954916,Reel,10803,260,1895,8814,372641,416649,1726,28,642,Explore,5.23,Technology
IG0026808,2025-08-24 09:25:22.954916,Reel,68176,1319,859,12484,806109,1224674,548,19,801,Hashtags,6.76,Technology
IG0003807,2025-08-21 09:25:22.954916,Reel,866,5699,1262,3666,157336,217589,1554,22,345,Reels Feed,5.28,Technology
IG0003327,2025-06-30 09:25:22.954916,Reel,197069,3623,1168,6645,453374,613184,870,9,634,Explore,34.0,Technology
IG0006919,2025-04-30 09:25:22.954916,Reel,73563,4884,514,14843,3955,131058,608,21,205,External,71.57,Technology
IG0025930,2024-12-09 09:25:22.954916,Reel,187066,9541,3769,1263,700007,953110,1491,11,312,Home Feed,21.16,Technology
IG0029489,2025-05-21 09:25:22.954916,Reel,131048,8693,3441,12022,1454844,1685565,1264,3,417,External,9.21,Travel
IG0026072,2025-09-27 09:25:22.954916,Reel,93437,8158,2282,2756,850444,1115680,942,1,459,Reels Feed,9.56,Travel
IG0003889,2025-09-29 09:25:22.954916,Reel,135058,5837,1559,1574,593122,1062175,1442,14,926,Reels Feed,13.56,Travel
IG0021540,2025-11-10 09:25:22.954916,Reel,53942,8790,4288,9384,1760926,2025310,884,5,319,Reels Feed,3.77,Travel
IG0017835,2025-10-27 09:25:22.954916,Reel,13066,2480,3679,515,943901,952615,1527,20,691,Home Feed,2.07,Travel
IG0001703,2025-07-12 09:25:22.954916,Reel,8228,1813,2795,70,1032318,1264145,1041,4,409,Profile,1.02,Travel
IG0002640,2025-11-14 09:25:22.954916,Reel,95811,1169,653,5386,1532188,1788084,1936,17,799,Home Feed,5.76,Travel
IG0005880,2024-11-25 09:25:22.954916,Reel,100630,753,1949,10474,1070657,1324537,1701,11,9,Explore,8.59,Travel
IG0025630,2025-04-25 09:25:22.954916,Reel,139968,7235,945,3034,1915275,2207968,1847,9,535,Explore,6.85,Travel
IG0026165,2025-04-27 09:25:22.954916,Reel,108158,5924,3279,1822,566515,724156,1323,6,947,Profile,16.46,Travel
IG0024234,2025-08-01 09:25:22.954916,Reel,144374,6172,3981,13772,399545,776118,104,25,965,Hashtags,21.68,Travel
IG0017156,2025-11-14 09:25:22.954916,Reel,187496,1559,3938,1300,79532,192606,1270,28,391,Profile,100.88,Travel
IG0003960,2025-07-08 09:25:22.954916,Video,192183,4245,4863,5377,1367363,1442330,1170,30,459,External,14.33,Beauty
IG0008050,2025-08-30 09:25:22.954916,Video,115428,6097,624,6643,1035764,1249200,222,30,142,Home Feed,10.31,Beauty
IG0026228,2025-06-23 09:25:22.954916,Video,186926,4323,645,2023,1378864,1559146,705,22,726,Home Feed,12.44,Beauty
IG0010901,2025-02-24 09:25:22.954916,Video,9690,6914,3967,8932,349040,837487,2124,14,396,Home Feed,3.52,Beauty
IG0016619,2025-07-25 09:25:22.954916,Video,52021,9251,4881,1896,1971387,2175325,1935,23,368,Profile,3.13,Beauty
IG0003577,2025-04-12 09:25:22.954916,Video,48002,6217,1779,6264,1769935,2211567,3,14,703,External,2.82,Beauty
IG0027188,2025-05-18 09:25:22.954916,Video,44154,8797,545,6241,562974,1048376,1903,26,100,Explore,5.7,Beauty
IG0023904,2025-01-30 09:25:22.954916,Video,59228,6022,2497,2629,716406,934067,543,20,875,Explore,7.53,Beauty
IG0015727,2024-12-07 09:25:22.954916,Video,151870,9869,3082,13589,1865927,2228267,898,4,908,Explore,8.01,Beauty
IG0003210,2025-07-11 09:25:22.954916,Video,129282,9937,1443,4354,390681,410972,1331,22,595,Explore,35.29,Beauty
IG0007571,2025-05-03 09:25:22.954916,Video,163535,7068,2038,9092,247247,717171,34,25,413,Reels Feed,25.34,Beauty
IG0024138,2024-11-25 09:25:22.954916,Video,148161,9112,1579,9279,298867,577209,1666,20,75,Reels Feed,29.13,Beauty
IG0007630,2025-03-21 09:25:22.954916,Video,188627,7555,2555,8204,1848915,1962359,873,21,864,Explore,10.55,Comedy
IG0022105,2025-01-24 09:25:22.954916,Video,110319,2849,3465,8366,1147874,1291104,1691,10,958,Reels Feed,9.68,Comedy
IG0012934,2025-09-08 09:25:22.954916,Video,60034,4745,2479,11889,208102,550896,1743,13,918,Explore,14.37,Comedy
IG0002579,2025-01-24 09:25:22.954916,Video,29855,9322,1711,4125,1118849,1421930,443,1,973,Explore,3.17,Comedy
IG0001603,2025-03-10 09:25:22.954916,Video,10683,7171,1537,2022,964800,1213953,1764,10,598,External,1.76,Comedy
IG0016736,2025-09-08 09:25:22.954916,Video,16888,33,1454,9302,1267641,1615137,1795,17,850,Hashtags,1.71,Comedy
IG0014625,2025-08-20 09:25:22.954916,Video,106206,7893,2832,12325,1948846,2267699,1595,27,189,External,5.7,Comedy
IG0001659,2024-12-20 09:25:22.954916,Video,130674,2360,1909,560,1100599,1561485,1633,23,437,Hashtags,8.68,Comedy
IG0003002,2025-05-24 09:25:22.954916,Video,100286,6616,1313,14575,937837,1410373,1873,25,42,Home Feed,8.71,Comedy
IG0026320,2025-05-18 09:25:22.954916,Video,197856,3473,4279,6001,1251598,1349001,1683,9,417,Home Feed,15.69,Comedy
IG0023623,2025-04-10 09:25:22.954916,Video,196488,780,4553,675,232637,649229,2161,16,18,Hashtags,31.19,Comedy
IG0016708,2025-09-09 09:25:22.954916,Video,136336,8780,1325,5157,329066,645329,249,11,527,Home Feed,23.49,Comedy
IG0027403,2025-08-05 09:25:22.954916,Video,143066,7712,2714,5270,970558,1125688,425,30,747,Explore,14.1,Fashion
IG0026252,2025-03-22 09:25:22.954916,Video,151998,120,2216,6930,979675,1031568,463,1,222,Reels Feed,15.63,Fashion
IG0018847,2025-03-12 09:25:22.954916,Video,66293,3556,3165,12338,681933,825368,1820,15,68,Reels Feed,10.34,Fashion
IG0002852,2024-11-24 09:25:22.954916,Video,21738,8874,1096,3088,1927183,1946872,607,10,988,Hashtags,1.79,Fashion
IG0006420,2025-08-10 09:25:22.954916,Video,51160,8953,547,165,1755956,2150835,1318,9,498,Reels Feed,2.83,Fashion
IG0024930,2025-11-11 09:25:22.954916,Video,4922,7351,1269,745,410277,739191,772,17,161,Hashtags,1.93,Fashion
IG0012307,2025-06-26 09:25:22.954916,Video,84579,9339,810,8936,1620456,1633359,208,1,410,External,6.35,Fashion
IG0001450,2025-06-09 09:25:22.954916,Video,107321,4092,136,1241,1758996,1817748,1709,14,772,Profile,6.2,Fashion
IG0002884,2025-09-21 09:25:22.954916,Video,111994,1882,1223,11757,1272993,1611371,887,10,98,Explore,7.87,Fashion
IG0010524,2024-11-22 09:25:22.954916,Video,130713,468,4059,2160,81283,336883,2174,26,481,External,40.79,Fashion
IG0018791,2025-04-21 09:25:22.954916,Video,138011,3495,4617,7192,76507,110953,1006,21,780,Reels Feed,138.18,Fashion
IG0002324,2025-05-07 09:25:22.954916,Video,77402,2766,4248,11855,4396,293201,2081,8,609,Hashtags,32.83,Fashion
IG0019292,2025-08-31 09:25:22.954916,Video,70511,9051,2645,8216,827566,828540,1377,13,630,External,10.91,Fitness
IG0010187,2025-05-20 09:25:22.954916,Video,48308,7568,1822,9101,415157,514112,662,29,465,Home Feed,12.99,Fitness
IG0010339,2025-05-17 09:25:22.954916,Video,150575,6067,3398,8157,1031188,1161630,1822,29,245,Hashtags,14.48,Fitness
IG0001538,2025-03-29 09:25:22.954916,Video,46924,5051,325,3127,1680388,2094821,73,22,899,Reels Feed,2.65,Fitness
IG0001004,2025-05-16 09:25:22.954916,Video,20216,3505,4936,278,1448770,1616732,822,12,983,Hashtags,1.79,Fitness
IG0016353,2025-04-30 09:25:22.954916,Video,4639,2221,232,13273,968674,1338359,171,21,291,Explore,1.52,Fitness
IG0021088,2025-02-08 09:25:22.954916,Video,74908,7627,132,8024,1316165,1605487,2186,17,911,Explore,5.65,Fitness
IG0028911,2025-05-03 09:25:22.954916,Video,65290,7539,3168,13994,1337649,1567987,92,14,68,External,5.74,Fitness
IG0001974,2025-07-16 09:25:22.954916,Video,152788,2737,861,8532,1663978,1936077,1553,5,27,Hashtags,8.52,Fitness
IG0023496,2025-07-05 09:25:22.954916,Video,74694,899,539,13417,1041959,1447324,1666,20,659,Home Feed,6.19,Fitness
IG0012708,2025-08-23 09:25:22.954916,Video,193833,5233,647,9414,825555,992966,1312,14,682,Explore,21.06,Fitness
IG0002627,2025-07-07 09:25:22.954916,Video,71908,7330,2956,4325,319940,420010,811,25,665,Reels Feed,20.6,Fitness
IG0010958,2025-04-28 09:25:22.954916,Video,199795,9699,4050,10467,155093,453842,953,7,801,Explore,49.36,Fitness
IG0020955,2025-08-25 09:25:22.954916,Video,129294,2582,3737,6435,1281621,1414500,1703,9,402,Home Feed,10.04,Food
IG0002718,2025-02-19 09:25:22.954916,Video,98753,7,2384,14469,874368,1092088,1145,20,649,Explore,10.59,Food
IG0023601,2025-07-12 09:25:22.954916,Video,71522,9039,4303,6347,652178,928945,1066,2,384,Home Feed,9.82,Food
IG0001476,2024-12-22 09:25:22.954916,Video,25817,5806,2265,11357,1508329,1951141,468,18,22,Profile,2.32,Food
IG0000676,2025-07-15 09:25:22.954916,Video,11597,1158,2670,195,1183195,1208007,213,3,124,Explore,1.29,Food
IG0016419,2025-09-09 09:25:22.954916,Video,78080,8140,1772,12329,1858576,2060036,1253,12,115,Profile,4.87,Food
IG0002896,2025-09-23 09:25:22.954916,Video,39259,5632,1586,14058,678425,804038,1818,19,134,Explore,7.53,Food
IG0017928,2025-08-27 09:25:22.954916,Video,81596,4655,1145,2845,1393898,1479551,960,5,975,External,6.1,Food
IG0029467,2025-11-07 09:25:22.954916,Video,92332,6660,1830,1453,1002767,1478716,864,1,450,External,6.92,Food
IG0012969,2025-08-07 09:25:22.954916,Video,151263,8448,3799,2720,356756,714248,1393,5,970,Hashtags,23.27,Food
IG0002737,2025-05-06 09:25:22.954916,Video,185936,4063,2392,10425,328964,489811,714,17,491,External,41.41,Food
IG0016935,2025-05-26 09:25:22.954916,Video,161006,7680,1653,1417,285460,428844,559,9,709,External,40.05,Food
IG0029589,2024-12-29 09:25:22.954916,Video,164825,8419,3023,14299,1450663,1790583,969,0,41,Profile,10.64,Lifestyle
IG0026286,2025-07-08 09:25:22.954916,Video,127112,8253,3014,3164,684725,941865,278,12,242,Profile,15.03,Lifestyle
IG0003228,2024-12-24 09:25:22.954916,Video,178034,5437,3344,8225,1852359,2035608,1028,14,759,External,9.58,Lifestyle
IG0004074,2025-09-22 09:25:22.954916,Video,65191,9962,997,7251,1964261,2256952,2055,13,256,Profile,3.7,Lifestyle
IG0008407,2025-05-15 09:25:22.954916,Video,92357,889,4562,8739,1895917,2293775,1720,2,746,Reels Feed,4.65,Lifestyle
IG0023505,2025-03-26 09:25:22.954916,Video,4810,6777,4923,3565,1864791,2319964,1088,14,656,Profile,0.87,Lifestyle
IG0004357,2025-09-24 09:25:22.954916,Video,61838,4727,1952,8756,991857,1257724,824,14,337,Explore,6.14,Lifestyle
IG0008208,2024-12-26 09:25:22.954916,Video,97870,2207,448,14611,1637738,1871705,995,16,974,Home Feed,6.15,Lifestyle
IG0022083,2024-11-25 09:25:22.954916,Video,21091,3545,4130,12674,399363,644365,1343,14,593,Home Feed,6.43,Lifestyle
IG0016525,2025-05-08 09:25:22.954916,Video,57159,6691,3937,1966,254925,411683,1421,26,21,Reels Feed,16.94,Lifestyle
IG0002907,2025-07-14 09:25:22.954916,Video,10335,6879,4985,9996,84067,126387,485,2,235,Hashtags,25.47,Lifestyle
IG0005901,2025-10-24 09:25:22.954916,Video,112631,9661,1720,5456,160192,160804,2023,2,955,Home Feed,80.51,Lifestyle
IG0004024,2025-03-01 09:25:22.954916,Video,69861,198,2852,12923,547509,773322,1493,24,879,Profile,11.1,Music
IG0006794,2025-04-28 09:25:22.954916,Video,190582,9271,3323,5386,1818350,2267594,983,10,175,Hashtags,9.2,Music
IG0027162,2025-04-18 09:25:22.954916,Video,104947,376,4060,11397,788880,800277,1513,30,275,Hashtags,15.09,Music
IG0003709,2025-11-12 09:25:22.954916,Video,12625,2358,4895,13912,1961670,2385176,217,18,929,External,1.42,Music
IG0008606,2025-07-11 09:25:22.954916,Video,8092,8349,78,11504,410149,675390,1941,13,585,Hashtags,4.15,Music
IG0027057,2025-06-14 09:25:22.954916,Video,19910,494,694,5070,1886138,1914219,968,6,649,Reels Feed,1.37,Music
IG0021968,2025-06-12 09:25:22.954916,Video,60880,2817,1451,8836,855718,1178770,1120,2,654,Explore,6.28,Music
IG0002030,2025-07-30 09:25:22.954916,Video,89172,8416,2045,1078,1087766,1492276,1005,28,953,Home Feed,6.75,Music
IG0024310,2025-05-13 09:25:22.954916,Video,29722,329,3622,8219,200158,652942,670,16,49,External,6.42,Music
IG0024816,2025-09-05 09:25:22.954916,Video,74346,299,4241,10709,152031,315600,481,9,981,External,28.39,Music
IG0021375,2025-02-08 09:25:22.954916,Video,155983,8683,1617,13021,81912,365333,2196,17,465,External,49.08,Music
IG0024518,2025-10-01 09:25:22.954916,Video,102661,9243,4788,13485,8227,190690,119,12,120,Home Feed,68.27,Music
IG0003470,2025-10-08 09:25:22.954916,Video,85575,4375,1723,14409,669462,683075,1266,4,496,Hashtags,15.53,Photography
IG0007499,2025-01-27 09:25:22.954916,Video,142851,7154,858,7106,1498490,1611427,98,28,468,Reels Feed,9.8,Photography
IG0025635,2025-04-04 09:25:22.954916,Video,151609,7754,34,5112,1307899,1584147,183,22,642,External,10.38,Photography
IG0015274,2024-12-11 09:25:22.954916,Video,7405,5730,1692,8527,1031271,1456577,1761,22,382,Hashtags,1.6,Photography
IG0026445,2025-04-26 09:25:22.954916,Video,9602,2514,2044,8544,1642220,1690466,1809,9,483,Home Feed,1.34,Photography
IG0027098,2025-05-02 09:25:22.954916,Video,69927,5355,4975,10117,1974402,2199678,510,26,67,Profile,4.11,Photography
IG0026326,2025-03-04 09:25:22.954916,Video,163412,7488,4714,14857,1967663,2268929,258,13,853,Hashtags,8.39,Photography
IG0024352,2025-04-13 09:25:22.954916,Video,53563,306,619,1316,837132,959517,676,21,797,Profile,5.82,Photography
IG0016873,2025-09-29 09:25:22.954916,Video,107816,2390,822,8340,1909638,2298144,386,0,625,Profile,5.19,Photography
IG0003323,2025-01-04 09:25:22.954916,Video,180553,9369,2282,10842,526005,1025266,415,7,567,Hashtags,19.8,Photography
IG0007239,2025-06-06 09:25:22.954916,Video,149954,0,1206,14840,483561,537844,1641,0,972,Explore,30.86,Photography
IG0024363,2025-11-02 09:25:22.954916,Video,198687,6989,2660,5322,216667,382573,1680,2,470,Hashtags,55.85,Photography
IG0022913,2025-10-17 09:25:22.954916,Video,164899,7034,4284,4481,1371800,1562279,1274,26,711,External,11.57,Technology
IG0002181,2024-12-20 09:25:22.954916,Video,190338,1795,348,4399,1877946,2031915,742,11,201,Reels Feed,9.69,Technology
IG0009778,2025-01-19 09:25:22.954916,Video,129175,7047,2024,13536,1464181,1645467,1042,11,136,Reels Feed,9.22,Technology
IG0021997,2025-06-04 09:25:22.954916,Video,32466,3339,2277,6759,1696544,2194254,1376,3,748,Explore,2.04,Technology
IG0019013,2025-11-13 09:25:22.954916,Video,31497,5926,3717,14831,1320431,1389702,813,29,730,Home Feed,4.03,Technology
IG0003348,2025-11-13 09:25:22.954916,Video,74118,6447,4754,7616,1825281,1974233,1538,24,787,Hashtags,4.71,Technology
IG0018231,2025-02-25 09:25:22.954916,Video,125793,1442,1093,3216,1687897,2138724,1487,15,341,External,6.15,Technology
IG0008433,2025-02-15 09:25:22.954916,Video,91474,4501,348,11312,1226003,1431323,829,4,33,Reels Feed,7.52,Technology
IG0008805,2024-12-19 09:25:22.954916,Video,64677,8496,2166,10965,1060779,1523934,61,28,326,Profile,5.66,Technology
IG0028920,2025-02-14 09:25:22.954916,Video,106995,6013,3587,1912,308749,636364,1402,24,197,Explore,18.62,Technology
IG0026142,2025-05-11 09:25:22.954916,Video,80101,1123,2763,13075,388174,528026,1317,24,96,Home Feed,18.38,Technology
IG0002994,2024-12-29 09:25:22.954916,Video,180446,4568,510,8128,248920,698082,1226,13,34,Profile,27.74,Technology
IG0004977,2025-04-05 09:25:22.954916,Video,150745,7034,3005,13424,1266980,1444239,1857,14,349,Profile,12.06,Travel
IG0008728,2025-07-18 09:25:22.954916,Video,198995,8597,1521,8521,1948988,2327694,153,23,335,Profile,9.35,Travel
IG0026175,2025-02-03 09:25:22.954916,Video,43533,7103,2752,6533,72892,400850,1017,26,449,Reels Feed,14.95,Travel
IG0011653,2025-08-17 09:25:22.954916,Video,17054,5413,1271,3074,642676,1016203,2087,29,641,Profile,2.64,Travel
IG0002093,2025-08-23 09:25:22.954916,Video,19824,9519,2228,24,1045713,1395399,2146,5,261,Explore,2.26,Travel
IG0015893,2024-12-25 09:25:22.954916,Video,80615,7415,3196,2901,1621008,2015802,381,14,464,Explore,4.67,Travel
IG0028807,2025-01-03 09:25:22.954916,Video,43695,8234,976,945,605140,966599,56,25,318,Explore,5.57,Travel
IG0026565,2025-01-09 09:25:22.954916,Video,61793,8716,1519,12261,1124579,1535685,571,4,511,Explore,5.49,Travel
IG0003129,2025-07-13 09:25:22.954916,Video,147983,4982,2682,11159,1528586,1817398,1961,26,544,External,9.18,Travel
IG0001670,2025-05-17 09:25:22.954916,Video,95761,958,3838,12426,613787,640396,1086,9,820,Hashtags,17.64,Travel
IG0001366,2025-11-10 09:25:22.954916,Video,180426,8129,1572,5249,54299,447217,407,1,386,Profile,43.69,Travel
IG0015334,2025-04-18 09:25:22.954916,Video,165894,7943,4491,12799,1062248,1080173,1283,4,277,External,17.69,Travel
IG0013591,2025-05-09 09:25:22.954916,Video,157247,8064,3039,4999,500762,712164,1050,14,775,Profile,24.34,Comedy
IG0005702,2025-10-21 09:25:22.954916,Video,86436,717,2492,2695,1145765,1499944,1264,11,300,Reels Feed,6.16,Music
IG0005648,2025-03-11 09:25:22.954916,Video,158409,9556,2203,11488,835063,1037703,1410,30,292,Profile,17.51,Comedy
IG0003384,2025-03-01 09:25:22.954916,Video,159072,6241,1054,11525,1124308,1328953,1890,4,746,Home Feed,13.39,Music
IG0027010,2025-05-19 09:25:22.954916,Carousel,92275,268,2255,971,1229995,1412938,848,23,406,Profile,6.78,Travel
IG0021463,2025-03-09 09:25:22.954916,Reel,130787,282,4195,7799,535906,853629,1878,17,809,External,16.76,Food
IG0007484,2025-08-23 09:25:22.954916,Carousel,123048,3084,2707,3313,1977784,2148911,223,16,116,Profile,6.15,Photography
IG0026416,2024-12-01 09:25:22.954916,Video,163798,1625,2770,11565,1017429,1251194,1877,28,59,External,14.37,Fitness
IG0023249,2025-02-25 09:25:22.954916,Photo,79338,6185,326,12066,1516103,1871717,1270,14,789,Home Feed,5.23,Food
IG0025474,2025-06-16 09:25:22.954916,Video,138058,6434,5000,14925,548429,609870,1253,24,147,Reels Feed,26.96,Photography
IG0023102,2025-10-24 09:25:22.954916,Photo,80609,4089,2208,103,269101,292545,197,18,218,Explore,29.74,Comedy
IG0019641,2025-05-27 09:25:22.954916,Reel,19319,4933,2606,12081,1470052,1749637,1069,12,537,Hashtags,2.23,Comedy
IG0001994,2025-03-21 09:25:22.954916,Reel,12678,1333,3877,13734,1517436,1982082,964,12,390,Home Feed,1.6,Comedy
